env,run,lr,seed,n_steps,budget_steps,best_eval_reward,best_eval_step,steps_to_50pct_best,eval_at_0.5M,eval_at_1M,eval_at_2M,final_train_ep_rew,sample_efficiency
Ant-v5,ant_ppo_2048_lr3e-04,3e-4,42,2048,3000000,3018.5,3000000,1740000,274.6,570.8,793.3,1970.7,0.368
Ant-v5,ant_ppo_lr1e-04,1e-4,42,1024,3000000,3094.7,3000000,1410000,31.5,487.3,2158.9,2012.4,0.447
Ant-v5,ant_ppo_lr3e-04,3e-4,42,1024,3000000,1771.2,2480000,10000,359.7,1085.1,1236.2,1081.0,0.543
Hopper-v5,hopper_ppo,3e-4,42,1024,1000000,3485.8,1000000,270000,2686.8,3485.8,nan,nan,0.648
Humanoid-v5,humanoid_ppo_lr1e-04_seed42,1e-4,42,1024,5000000,5783.1,4210000,1430000,518.2,1145.0,4980.5,4287.3,0.621
Humanoid-v5,humanoid_ppo_lr1e-04_seed7,1e-4,7,1024,5000000,5686.8,3670000,1970000,526.6,990.3,2624.9,3931.2,0.517
Humanoid-v5,humanoid_ppo_lr3e-04_seed42,3e-4,42,1024,5000000,1013.8,2350000,350000,478.1,592.5,979.2,760.4,0.738
Walker2d-v5,walker2d_ppo,3e-4,42,1024,2000000,5993.4,1930000,970000,805.2,4385.4,5934.3,5147.6,0.515
